"","shrub","epil_fle","tree","salix","rhod_fer","lari_dec","betu_pub"
"PRE","0.64","0.57","0.39","0.38","0.26","0.22","0.17"
"AUC.GAM","0.8","0.87","0.84","0.55","0.73","0.82","0.73"
"AUC.GLM","0.81","0.86","0.79","0.7","0.81","0.83","0.62"
"AUC.RF","0.8","0.82","0.85","0.63","0.79","0.87","0.69"
"TSS.GAM","0.48","0.64","0.52","0","0.25","0.58","0.27"
"TSS.GLM","0.46","0.58","0.46","0.23","0.39","0.46","0.12"
"TSS.RF","0.57","0.43","0.48","0.2","0.35","0.37","0.16"
"var1","east_exp","dist_glac","vhm","dist_water","dem","dist_water","rough"
"var1.imp.GAM","0.14","0.97","0.94","0.37","0.18","0.07","0.29"
"var1.imp.GLM","0.15","0.98","0.88","0.35","0.14","0.07","0.32"
"var1.imp.RF","0.09","0.74","0.68","0.32","0.25","0.12","0.37"
"var2","vhm","north_exp","north_exp","vhm","east_exp","vhm","vhm"
"var2.imp.GAM","0.88","0.15","0.01","0.49","0.19","0.75","0.7"
"var2.imp.GLM","0.92","0.13","0.03","0.75","0.22","0.62","0.71"
"var2.imp.RF","0.79","0.12","0.12","0.61","0.22","0.55","0.72"
"var3","sol_rad","sol_rad","sol_rad","sol_rad","vhm","sol_rad",NA
"var.imp.GAM","0.07","0.03","0.02","0.36","0.76","0.15",NA
"var3.imp.GLM","0.13","0.07","0.1","0.3","0.74","0.3",NA
"var3.imp.RF","0.08","0.1","0.18","0.22","0.5","0.28",NA
